0 0 0 0 2.19081 0 0 0 3.31788 0 0 0 1.99067 0 0 0 7.122 0 0 0 6.58936 0 0 0 8.91715 0 0 0 9.21183 0 0 0 9.32413 0 0 0 4.5654 0 0 0 3.48139 0 0 50 1.2909 0 0 50 4.61687 0 0 50 4.85159 0 0 50 1.09196 0 0 50 5.64875 0 0 50 1.75314 0 0 50 1.99601 0 0 50 5.23779 0 0 50 8.30938 0 0 50 1.32873
0.25 0.64998 0.106935 0.162495 2.21754 0.641802 -0.0831667 0.16045 3.29709 0.534206 -0.176903 0.133551 1.94645 0.649997 0.143481 0.162499 7.15787 0.610289 -0.179902 0.152572 6.54439 0.64914 -0.421562 0.162285 8.81176 0.584631 -0.247264 0.146158 9.15001 0.478543 -0.189961 0.119636 9.27664 0.6437 0.127951 0.160925 4.59739 0.511572 0.158666 0.127893 3.52106 -0.649406 -0.122597 49.8376 1.26025 -0.64943 -0.408748 49.8376 4.51468 -0.569712 -0.170035 49.8576 4.80909 -0.512449 -0.411986 49.8719 0.988965 -0.629666 0.281106 49.8426 5.71903 -0.583536 0.280973 49.8541 1.82339 -0.494644 0.473514 49.8763 2.11438 -0.524826 0.08894 49.8688 5.26002 -0.643549 -0.0925597 49.8391 8.28624 -0.350179 0.0727012 49.9125 1.34691
0.5 0.996255 0.167977 0.411559 2.25954 0.985247 -0.137606 0.406762 3.26269 0.802326 -0.223976 0.334133 1.89045 0.977311 0.187928 0.406827 7.20485 0.915254 -0.235044 0.381386 6.48562 0.997634 -0.592477 0.411693 8.66364 0.90583 -0.351161 0.372615 9.06222 0.701666 -0.268434 0.295052 9.20954 0.966236 0.184771 0.402484 4.64358 0.76199 0.207819 0.31839 3.57301 -1.0852 -0.145411 49.5663 1.2239 -0.991975 -0.567695 49.5896 4.37276 -0.861139 -0.262142 49.6423 4.74355 -0.789222 -0.472482 49.6746 0.870844 -0.958361 0.365927 49.603 5.81051 -0.914941 0.324746 49.6254 1.90457 -0.734311 0.58831 49.6928 2.26146 -0.782768 0.0954873 49.6731 5.2839 -0.965269 -0.138278 49.5978 8.25167 -0.527107 0.118537 49.7807 1.37654
0.75 1.18927 0.183641 0.708875 2.30545 1.17889 -0.156163 0.701484 3.22365 0.959325 -0.210893 0.573964 1.83773 1.1429 0.173074 0.692551 7.24812 1.07511 -0.237107 0.650163 6.42635 1.19566 -0.62394 0.710607 8.50766 1.11566 -0.356333 0.651532 8.97314 0.828404 -0.272671 0.502153 9.14137 1.13026 0.205819 0.685049 4.69504 0.909983 0.204225 0.545886 3.62407 -1.41435 -0.115759 49.2128 1.19496 -1.1795 -0.587857 49.2948 4.2258 -1.02241 -0.291025 49.3867 4.67079 -0.974973 -0.309711 49.4308 0.793417 -1.14014 0.360795 49.318 5.90071 -1.13958 0.278019 49.3405 1.97408 -0.888121 0.553441 49.4707 2.39982 -0.931867 0.0732403 49.4401 5.30221 -1.12606 -0.160335 49.3163 8.21159 -0.684496 0.131388 49.6096 1.40939
1 1.29669 0.160696 1.03305 2.34562 1.28506 -0.140618 1.02275 3.18849 1.05742 -0.175549 0.83832 1.79384 1.22647 0.126526 0.999169 7.27975 1.16121 -0.220357 0.940466 6.37126 1.30451 -0.580313 1.03674 8.36258 1.2652 -0.316481 0.967831 8.89402 0.91611 -0.250782 0.731181 9.07867 1.2152 0.208772 0.98885 4.74723 1.0061 0.178869 0.797412 3.66878 -1.63411 -0.0578209 48.8042 1.1805 -1.28337 -0.543741 48.9739 4.08986 -1.11499 -0.282904 49.1079 4.60007 -1.10207 -0.067274 49.1553 0.776598 -1.2425 0.320292 49.0073 5.98078 -1.29782 0.215776 49.016 2.02802 -0.997309 0.469299 49.2214 2.51715 -1.02623 0.0473369 49.1836 5.31404 -1.20635 -0.170432 49.0147 8.16898 -0.823723 0.131564 49.4036 1.44228
1.25 1.35554 0.11598 1.37193 2.37462 1.33837 -0.10387 1.35734 3.16252 1.11995 -0.136875 1.11831 1.75962 1.26777 0.0655768 1.31611 7.29614 1.2082 -0.199314 1.24252 6.32143 1.35522 -0.499809 1.37554 8.23763 1.37716 -0.26427 1.31212 8.82795 0.985935 -0.225798 0.977665 9.02222 1.25992 0.202135 1.30383 4.79776 1.07082 0.148618 1.06512 3.70594 -1.75097 0.00151594 48.3665 1.18088 -1.34202 -0.475132 48.6384 3.97108 -1.16934 -0.258919 48.8156 4.53534 -1.18926 0.119563 48.858 0.806489 -1.29953 0.269929 48.6825 6.04827 -1.40568 0.165734 48.6646 2.06946 -1.07449 0.379552 48.9528 2.61203 -1.08891 0.0261296 48.9113 5.32057 -1.24637 -0.17447 48.7031 8.12536 -0.932368 0.129591 49.1705 1.47468
1.5 1.38806 0.0664232 1.71895 2.39122 1.36196 -0.060685 1.69783 3.14735 1.16009 -0.102464 1.40833 1.73401 1.28639 0.00216326 1.63771 7.29669 1.23383 -0.179283 1.55097 6.27661 1.36918 -0.407605 1.71784 8.13572 1.46061 -0.209517 1.67727 8.77557 1.04428 -0.204148 1.23873 8.97119 1.2836 0.190122 1.62473 4.84529 1.11508 0.120998 1.34389 3.73619 -1.79302 0.0401831 47.9182 1.19093 -1.37775 -0.399875 48.294 3.87111 -1.20192 -0.231088 48.5151 4.47757 -1.25187 0.197878 48.545 0.855958 -1.3304 0.220894 48.3499 6.10349 -1.47429 0.132294 48.296 2.10253 -1.12698 0.300883 48.671 2.68726 -1.13179 0.0108274 48.6284 5.32328 -1.26619 -0.175429 48.3866 8.0815 -1.01111 0.127097 48.9178 1.50645
1.75 1.40733 0.0231307 2.07078 2.397 1.37104 -0.0212272 2.04059 3.14205 1.18615 -0.0741781 1.70486 1.71546 1.29228 -0.0544219 1.96078 7.28308 1.24747 -0.16159 1.86284 6.23621 1.36249 -0.319258 2.05846 8.05591 1.51533 -0.152526 2.05611 8.73744 1.09238 -0.186244 1.51183 8.92462 1.2959 0.174994 1.9487 4.88904 1.14584 0.0982738 1.63035 3.76076 -1.78571 0.0551189 47.4718 1.20471 -1.40385 -0.32596 47.943 3.78962 -1.22195 -0.204825 48.2096 4.42636 -1.29908 0.199142 48.2203 0.905744 -1.34635 0.177424 48.0133 6.14785 -1.5129 0.111878 47.9178 2.1305 -1.16123 0.238077 48.3807 2.74677 -1.1618 0.000359527 48.338 5.32337 -1.27589 -0.174816 48.0676 8.0378 -1.06712 0.123613 48.651 1.53735
2 1.42047 -0.00921278 2.4259 2.3947 1.37449 0.00997116 2.38421 3.14454 1.20346 -0.0515437 2.00573 1.70258 1.29131 -0.0978847 2.28361 7.25861 1.2542 -0.146044 2.17639 6.1997 1.34663 -0.242278 2.39512 7.99534 1.54237 -0.0950077 2.4417 8.71369 1.13071 -0.17127 1.79451 8.88181 1.30186 0.158083 2.27417 4.92856 1.16768 0.0803515 1.92227 3.78084 -1.74963 0.0553984 47.0344 1.21856 -1.42785 -0.258002 47.5861 3.72512 -1.23477 -0.182016 47.9009 4.38086 -1.33472 0.170166 47.8866 0.948286 -1.35402 0.140474 47.6748 6.18296 -1.52939 0.100052 47.5355 2.15551 -1.18309 0.19097 48.085 2.79452 -1.18327 -0.00669621 48.0421 5.3217 -1.28047 -0.173397 47.7475 7.99445 -1.10762 0.11905 48.3741 1.56712
2.25 1.43095 -0.0304366 2.78363 2.38709 1.37672 0.0323234 2.72839 3.15262 1.21545 -0.0334319 2.30959 1.69422 1.28756 -0.125784 2.6055 7.22716 1.25686 -0.13206 2.49061 6.16669 1.32908 -0.178722 2.72739 7.95066 1.54795 -0.041255 2.82869 8.70337 1.16028 -0.158543 2.08458 8.84217 1.30421 0.140257 2.60022 4.96363 1.18366 0.066351 2.21818 3.79743 -1.70202 0.0503093 46.6089 1.23113 -1.4531 -0.199291 47.2228 3.6753 -1.24357 -0.16295 47.59 4.34012 -1.36031 0.138839 47.5465 0.982995 -1.35725 0.10958 47.3354 6.21036 -1.53043 0.0935493 47.1529 2.1789 -1.19739 0.157372 47.7856 2.83386 -1.19898 -0.0115171 47.7424 5.31882 -1.28244 -0.17157 47.4269 7.95156 -1.13779 0.113812 48.0896 1.59557
