0 0 0 0 0.658137 0 0 0 8.67615 0 0 0 8.95846 0 0 0 6.07946 0 0 0 7.03962 0 0 0 7.31077 0 0 0 8.40507 0 0 0 4.39047 0 0 0 2.40429 0 0 0 9.96698 0 0 50 3.72979 0 0 50 8.02357 0 0 50 1.57411 0 0 50 6.28171 0 0 50 2.84263 0 0 50 1.75242 0 0 50 5.21992 0 0 50 6.98677 0 0 50 0.182898 0 0 50 2.71477
0.25 0.647198 0.516549 0.1618 0.787274 0.649183 -0.0421857 0.162296 8.66561 0.556207 0.14299 0.139052 8.99421 0.646162 -0.166177 0.161541 6.03792 0.63833 -0.140933 0.159582 7.00438 0.550649 0.0254895 0.137662 7.31714 0.501235 -0.344879 0.125309 8.31885 0.645635 0.056261 0.161409 4.40453 0.646698 0.0555727 0.161674 2.41818 0.635198 -10.543 0.1588 7.33123 -0.647262 0.189019 49.8382 3.77704 -0.649514 0.0913442 49.8376 8.0464 -0.644891 -0.143201 49.8388 1.53831 -0.64861 -0.0980671 49.8378 6.25719 -0.634796 0.137001 49.8413 2.87688 -0.526771 0.0856414 49.8683 1.77383 -0.636538 -0.0998705 49.8409 5.19495 -0.616613 -0.00111103 49.8458 6.98649 -0.635431 5.08754 49.8411 1.45478 -0.483462 0.0336001 49.8791 2.72317
0.5 0.970934 0.548873 0.404533 0.924492 1.008 -0.0246984 0.414296 8.65943 0.824916 0.192469 0.345281 9.04233 0.970055 -0.253676 0.404054 5.9745 0.969467 -0.342116 0.401949 6.91885 0.666955 -0.121544 0.304401 7.28675 0.746551 -0.397214 0.311946 8.21954 0.967463 0.0822423 0.403274 4.42509 0.968543 0.0873594 0.40381 2.44002 0.688888 -5.18353 0.331021 6.03534 -0.973489 0.272101 49.5948 3.84507 -0.974692 0.131168 49.5939 8.07919 -0.997337 -0.056539 49.5894 1.52418 -0.974129 -0.14175 49.5943 6.22175 -0.987732 0.235677 49.5944 2.9358 -0.760505 0.250048 49.6782 1.83634 -0.949153 -0.141343 49.6036 5.15961 -0.918043 -0.0129123 49.6163 6.98326 -0.707396 2.39511 49.6643 2.05356 -0.681028 0.160347 49.7089 2.76325
0.75 1.13294 0.438199 0.687769 1.03404 1.22812 -0.0409217 0.721326 8.6492 0.973307 0.123412 0.588607 9.07318 1.24494 -0.373938 0.715288 5.88102 1.17517 -0.254067 0.695742 6.85534 0.882249 -0.113873 0.524963 7.25829 0.891937 -0.375652 0.53493 8.12563 1.12728 0.0817486 0.685095 4.44553 1.12813 0.106485 0.685842 2.46664 0.816115 -2.61736 0.53505 5.381 -1.14032 0.305822 49.3097 3.92152 -1.13786 0.144125 49.3095 8.11523 -1.21926 -0.323471 49.2846 1.44331 -1.13905 -0.155393 49.3096 6.1829 -1.22766 0.329428 49.2875 3.01816 -0.918256 -0.0471815 49.4486 1.82455 -1.10129 -0.151562 49.3283 5.12172 -1.06905 -0.0258828 49.3491 6.97679 -0.805007 1.34672 49.463 2.39024 -0.746899 0.278142 49.5222 2.83279
1 1.21406 0.326064 0.991284 1.11556 1.37302 -0.0652162 1.06458 8.6329 1.06213 0.0223764 0.85414 9.07877 1.32929 -0.172345 1.04761 5.83793 1.29946 -0.239741 1.02061 6.7954 1.00026 -0.161377 0.775029 7.21794 0.984298 -0.319286 0.781005 8.04581 1.2163 0.0220473 0.98917 4.45104 1.20689 0.117841 0.987565 2.4961 0.957403 -1.33697 0.774401 5.04676 -1.22819 0.315889 49.0027 4.0005 -1.21998 0.14384 49.0045 8.15119 -1.34386 -0.343191 48.9487 1.35751 -1.2239 -0.153816 49.0036 6.14445 -1.43367 0.386621 48.929 3.11481 -1.03675 -0.143406 49.1894 1.7887 -1.17284 -0.144677 49.035 5.08555 -1.14651 -0.0366651 49.0624 6.96763 -0.96628 0.669916 49.2215 2.55772 -0.779993 0.328422 49.3272 2.91489
1.25 1.25472 0.2426 1.30496 1.17621 1.47511 -0.0893694 1.43336 8.61055 1.11898 -0.0644817 1.13388 9.06265 1.35154 -0.128806 1.3855 5.80573 1.38039 -0.224848 1.3657 6.73919 1.06936 -0.210085 1.04237 7.16542 1.04516 -0.262896 1.04229 7.98009 1.29708 -0.0740183 1.31344 4.43254 1.24556 0.123753 1.29895 2.52704 1.0425 -0.643737 1.03503 4.88583 -1.27479 0.305947 48.684 4.07698 -1.26143 0.137522 48.6891 8.18557 -1.41312 -0.283955 48.5954 1.28652 -1.2687 -0.14509 48.6864 6.10818 -1.6 0.364631 48.529 3.20597 -1.11173 -0.143192 48.9115 1.7529 -1.203 -0.128745 48.7343 5.05337 -1.18737 -0.0447491 48.7656 6.95644 -1.1045 0.285001 48.9453 2.62897 -0.835505 0.336308 49.1183 2.99897
1.5 1.27514 0.186209 1.62375 1.22276 1.55015 -0.107884 1.82089 8.58358 1.15833 -0.120013 1.42347 9.03265 1.35742 -0.136618 1.72485 5.77157 1.43796 -0.199352 1.72519 6.68935 1.11293 -0.247797 1.3206 7.10347 1.08727 -0.2193 1.31411 7.92526 1.3784 -0.133389 1.65804 4.39919 1.26442 0.12596 1.61506 2.55853 1.08606 -0.289547 1.30654 4.81344 -1.2979 0.275063 48.3595 4.14575 -1.28242 0.128872 48.3685 8.21778 -1.45157 -0.209501 48.2325 1.23415 -1.29347 -0.133369 48.363 6.07484 -1.67972 0.277317 48.1091 3.2753 -1.15805 -0.117117 48.622 1.72362 -1.21138 -0.109361 48.4314 5.02603 -1.20968 -0.0505532 48.4632 6.9438 -1.21567 0.0971076 48.6414 2.65325 -0.909839 0.323084 48.8908 3.07974
1.75 1.28543 0.149487 1.9451 1.26013 1.60273 -0.118142 2.22158 8.55405 1.18795 -0.146126 1.72045 8.99612 1.36009 -0.152504 2.06488 5.73345 1.48239 -0.164258 2.09579 6.64829 1.14284 -0.272913 1.60631 7.03524 1.1182 -0.190227 1.59366 7.8777 1.44125 -0.147293 2.01835 4.36237 1.27348 0.125891 1.93343 2.59001 1.11574 -0.116538 1.58548 4.7843 -1.30987 0.227283 48.032 4.20257 -1.29306 0.119718 48.0453 8.24771 -1.47259 -0.13942 47.8643 1.19929 -1.30831 -0.120772 48.036 6.04464 -1.68648 0.170636 47.6875 3.31796 -1.18651 -0.0911903 48.3254 1.70082 -1.20844 -0.0907487 48.1293 5.00334 -1.2224 -0.0546745 48.1576 6.93013 -1.29076 0.0224739 48.3187 2.65887 -0.984486 0.300206 48.6447 3.15479
2 1.29064 0.125831 2.26777 1.29159 1.63213 -0.12036 2.62961 8.52396 1.21153 -0.152112 2.02334 8.95809 1.36295 -0.163298 2.40561 5.69262 1.51801 -0.121964 2.47529 6.6178 1.16523 -0.287242 1.89762 6.96343 1.14205 -0.173199 1.87918 7.8344 1.47766 -0.134253 2.38777 4.3288 1.27768 0.12456 2.25285 2.62115 1.14026 -0.0348769 1.87054 4.77559 -1.3201 0.171446 47.702 4.24543 -1.29844 0.110907 47.7207 8.27544 -1.48371 -0.0788992 47.4934 1.17957 -1.31841 -0.10847 47.7064 6.01753 -1.65903 0.0768129 47.2727 3.33716 -1.20404 -0.0714961 48.0243 1.68295 -1.20043 -0.0757876 47.8292 4.98439 -1.23003 -0.0576509 47.8501 6.91572 -1.33206 0.00893212 47.9857 2.6611 -1.04787 0.275399 48.3827 3.22364
2.25 1.29332 0.110529 2.59109 1.31922 1.63842 -0.116657 3.03922 8.49479 1.23063 -0.14713 2.33099 8.92131 1.367 -0.166114 2.74736 5.65109 1.54548 -0.0751198 2.86166 6.59902 1.1833 -0.293384 2.19344 6.89009 1.16093 -0.164756 2.16941 7.79322 1.49093 -0.108559 2.7605 4.30166 1.27948 0.122622 2.57272 2.6518 1.16093 0.00213018 2.16077 4.77612 -1.33385 0.116911 47.3686 4.27466 -1.30114 0.102781 47.3954 8.30114 -1.48914 -0.0285807 47.1211 1.17242 -1.32648 -0.0972096 47.3747 5.99322 -1.62365 0.00757569 46.8668 3.33906 -1.21508 -0.0572891 47.7206 1.66863 -1.19134 -0.0658689 47.5314 4.96793 -1.23488 -0.0599114 47.5414 6.90074 -1.34977 0.0243341 47.6483 2.66718 -1.09681 0.25288 48.1085 3.28686
2.5 1.29472 0.100491 2.91477 1.34434 1.6256 -0.109703 3.44562 8.46737 1.24595 -0.137629 2.64248 8.8869 1.3727 -0.161743 3.09054 5.61066 1.56349 -0.0269324 3.25254 6.59228 1.19862 -0.293694 2.4931 6.81666 1.176 -0.161762 2.46341 7.75277 1.4886 -0.0789088 3.13265 4.28193 1.28009 0.120469 2.89274 2.68192 1.17783 0.0179228 2.45523 4.7806 -1.35283 0.0703232 47.0304 4.29224 -1.30246 0.0954325 47.0698 8.32499 -1.49106 0.012365 46.7484 1.17551 -1.33389 -0.0875127 47.0413 5.97134 -1.59144 -0.0379762 46.469 3.32956 -1.22247 -0.0464018 47.415 1.65703 -1.18376 -0.0610264 47.2355 4.95267 -1.23815 -0.0617829 47.2318 6.8853 -1.35429 0.0496894 47.3097 2.6796 -1.13268 0.234144 47.8254 3.3454
2.75 1.29547 0.0937657 3.23864 1.36779 1.60046 -0.101645 3.84573 8.44196 1.25801 -0.127359 2.95698 8.85506 1.38022 -0.152347 3.4356 5.57257 1.57051 0.0187646 3.64516 6.59698 1.21189 -0.290007 2.79607 6.74416 1.18808 -0.161833 2.76043 7.71232 1.47792 -0.0503422 3.50213 4.26935 1.28016 0.11832 3.21278 2.7115 1.19137 0.023983 2.75307 4.78659 -1.37668 0.0349343 46.6862 4.30097 -1.30306 0.0888377 46.744 8.3472 -1.49046 0.0452333 46.3757 1.18682 -1.34128 -0.0797164 46.7059 5.95142 -1.56532 -0.0655587 46.0776 3.31317 -1.22803 -0.0370992 47.108 1.64775 -1.17918 -0.060345 46.9407 4.93758 -1.24049 -0.0635079 46.9217 6.86942 -1.35282 0.0751344 46.9715 2.69839 -1.15831 0.219205 47.5358 3.4002
3 1.29591 0.0891467 3.56262 1.39007 1.56987 -0.0937247 4.2382 8.41853 1.26732 -0.118149 3.27381 8.82552 1.38937 -0.140413 3.78294 5.53747 1.56629 0.0581801 4.03674 6.61152 1.22341 -0.283681 3.10192 6.67324 1.19782 -0.16336 3.05988 7.67148 1.46394 -0.0253758 3.86812 4.26301 1.28001 0.116284 3.53279 2.74057 1.20219 0.0257576 3.05362 4.79303 -1.40397 0.0113623 46.3352 4.30381 -1.30328 0.0829242 46.4182 8.36793 -1.4877 0.0713783 46.0038 1.20467 -1.34885 -0.073955 46.3687 5.93293 -1.54498 -0.08128 45.6914 3.29285 -1.23278 -0.0284293 46.7998 1.64064 -1.17825 -0.0624368 46.6461 4.92197 -1.2423 -0.0652573 46.6111 6.8531 -1.34932 0.0965436 46.6342 2.72252 -1.17654 0.207483 47.2416 3.45207
3.25 1.29618 0.0858922 3.88666 1.41155 1.53884 -0.0864372 4.62291 8.39692 1.2744 -0.110669 3.59241 8.79786 1.39953 -0.128093 4.13282 5.50545 1.55247 0.088648 4.42485 6.63368 1.2333 -0.275702 3.41025 6.60432 1.20574 -0.165367 3.36132 7.63013 1.44957 -0.00488365 4.23051 4.26178 1.27981 0.114398 3.85274 2.76917 1.21096 0.0257061 3.35636 4.79946 -1.43268 -0.00135389 45.977 4.30348 -1.3033 0.0776062 46.0923 8.38734 -1.48297 0.0920228 45.6331 1.22767 -1.35656 -0.0701479 46.0296 5.91539 -1.52908 -0.0899211 45.3091 3.27037 -1.23724 -0.0200428 46.4904 1.63563 -1.18105 -0.0658228 46.3508 4.90552 -1.2438 -0.0671404 46.3002 6.83632 -1.34559 0.11293 46.2978 2.75076 -1.18965 0.198259 46.9442 3.50164
3.5 1.29636 0.0835452 4.21075 1.43243 1.51025 -0.0798373 5.00047 8.37696 1.27972 -0.104978 3.91234 8.77161 1.40985 -0.116813 4.48528 5.47624 1.53204 0.109316 4.80786 6.66101 1.2417 -0.266776 3.72067 6.53762 1.21227 -0.167323 3.66439 7.5883 1.43614 0.0111838 4.58955 4.26458 1.27962 0.112663 4.17264 2.79733 1.21821 0.0248515 3.66092 4.80567 -1.46052 -0.00491581 45.6119 4.30225 -1.30321 0.0728 45.7665 8.40554 -1.47647 0.108189 45.264 1.25472 -1.36421 -0.0680183 45.6885 5.89839 -1.51618 -0.0946403 44.9301 3.24671 -1.24159 -0.0119217 46.18 1.63265 -1.18722 -0.0691785 46.054 4.88822 -1.24515 -0.0692116 45.9889 6.81902 -1.3423 0.124753 45.9622 2.78195 -1.19926 0.190863 46.6444 3.54935
