0 0 0 0 1 0 0 0 9 0 0 50 4.9 0 0 0 5.1
0.25 0.65 0.084216 0.1625 1.02105 0.65 -0.0842089 0.1625 8.97895 -0.65 1.80924e-10 49.8375 4.9 0.649999 -7.37879e-06 0.1625 5.1
0.5 0.975 0.117633 0.40625 1.05046 0.975 -0.117623 0.40625 8.94954 -0.975 2.70795e-10 49.5938 4.9 0.974998 -1.14771e-05 0.406249 5.1
0.75 1.1375 0.123588 0.690625 1.08136 1.1375 -0.123576 0.690625 8.91865 -1.1375 3.14841e-10 49.3094 4.9 1.1375 -1.40755e-05 0.690623 5.09999
1 1.21875 0.116786 0.995312 1.11056 1.21875 -0.116773 0.995312 8.88945 -1.21875 3.35818e-10 49.0047 4.9 1.21875 -1.59946e-05 0.99531 5.09999
1.25 1.25937 0.105373 1.31016 1.1369 1.25937 -0.10536 1.31016 8.86311 -1.25937 3.45177e-10 48.6898 4.9 1.25937 -1.75889e-05 1.31015 5.09998
1.5 1.27968 0.0933246 1.63008 1.16023 1.27968 -0.0933102 1.63008 8.83979 -1.27969 3.48681e-10 48.3699 4.9 1.27968 -1.90027e-05 1.63007 5.09998
1.75 1.28984 0.0822965 1.95254 1.1808 1.28984 -0.0822814 1.95254 8.81922 -1.28984 3.4923e-10 48.0475 4.9 1.28984 -2.02921e-05 1.95253 5.09997
2 1.29491 0.0727935 2.27626 1.199 1.29491 -0.0727777 2.27626 8.80102 -1.29492 3.48282e-10 47.7237 4.9 1.29492 -2.14793e-05 2.27626 5.09997
2.25 1.29745 0.0648104 2.60063 1.21521 1.29745 -0.0647939 2.60063 8.78482 -1.29746 3.46573e-10 47.3994 4.9 1.29745 -2.2575e-05 2.60062 5.09996
2.5 1.29872 0.0581541 2.92531 1.22974 1.29872 -0.058137 2.92531 8.77029 -1.29873 3.44473e-10 47.0747 4.9 1.29872 -2.35866e-05 2.92531 5.09996
2.75 1.29935 0.0525908 3.25015 1.24289 1.29935 -0.052573 3.25015 8.75715 -1.29937 3.42166e-10 46.7498 4.9 1.29936 -2.4521e-05 3.25015 5.09995
3 1.29967 0.0479047 3.57506 1.25487 1.29967 -0.0478864 3.57506 8.74517 -1.29968 3.39747e-10 46.4249 4.9 1.29967 -2.53845e-05 3.57506 5.09994
3.25 1.29982 0.0439163 3.90002 1.26585 1.29982 -0.0438975 3.90002 8.7342 -1.29984 3.37263e-10 46.1 4.9 1.29983 -2.61835e-05 3.90002 5.09994
