0 0 0 0.82279 5.53015 0 0 0.489851 4.39143 0 0 1.91064 5.98719 0 0 0.161492 4.26418 0 0 1.95641 5.70323 0 0 1.48863 5.18772 0 0 0.863329 4.98161 0 0 1.75488 5.33557 0 0 0.757289 5.57563 0 0 1.16425 4.02711 0 0 48.2361 5.90007 0 0 49.5389 5.47711 0 0 48.8016 4.37457 0 0 49.2481 4.55051 0 0 48.6325 4.88434 0 0 49.6502 4.26606 0 0 49.9971 5.98302 0 0 49.9443 4.43764 0 0 48.9572 5.90987 0 0 49.4361 5.62925
0.25 0.49853 0.178496 0.947423 5.57478 0.609705 -0.102047 0.642277 4.36592 0.781636 0.454885 2.10605 6.10091 0.335831 -0.0940929 0.24545 4.24066 0.871616 0.0595952 2.17431 5.71812 0.712377 -0.213836 1.66673 5.13426 0.510377 -0.0716274 0.990923 4.96371 0.786395 -0.0604991 1.95147 5.32045 0.313536 0.230832 0.835673 5.63333 0.798555 -0.168513 1.36389 3.98498 -0.863623 0.0705654 48.0202 5.91771 -0.467077 -0.0772195 49.4221 5.45781 -0.911535 -0.33134 48.5737 4.29173 -0.680908 -0.0902069 49.0779 4.52796 -0.881121 0.125686 48.4122 4.91576 -0.563158 -0.213437 49.5094 4.2127 -0.380881 0.157658 49.9019 6.02243 -0.296226 0.0331225 49.8703 4.44593 -0.818892 0.243271 48.7524 5.97069 -0.548715 0.183915 49.2989 5.67523
0.5 0.803744 0.229542 1.14836 5.63216 0.893578 -0.169077 0.865672 4.32365 1.11748 0.610341 2.38542 6.2535 0.521865 -0.118713 0.375916 4.21098 1.25825 0.0670568 2.48888 5.73489 1.03429 -0.30357 1.9253 5.05836 0.756156 -0.0456307 1.17996 4.9523 1.09923 -0.0330138 2.22628 5.31219 0.477915 0.300177 0.955152 5.70838 1.17929 -0.234179 1.65872 3.92644 -1.24403 0.0842037 47.7092 5.93876 -0.694528 -0.123447 49.2485 5.42694 -1.29656 -0.45799 48.2496 4.17723 -0.997904 -0.152582 48.8284 4.48982 -1.25637 0.177049 48.0981 4.96002 -0.864997 -0.286232 49.2931 4.14114 -0.582049 0.212393 49.7564 6.07553 -0.510271 0.0547117 49.7427 4.4596 -1.18014 0.318502 48.4574 6.05031 -0.82986 0.275329 49.0914 5.74406
0.75 1.02805 0.230453 1.40537 5.68978 1.0322 -0.214433 1.12372 4.27005 1.2465 0.604602 2.69704 6.40465 0.65971 -0.109594 0.540844 4.18358 1.42885 0.0536701 2.84609 5.74831 1.17244 -0.33921 2.21841 4.97356 0.886287 0.00975449 1.40153 4.95474 1.22196 0.0019834 2.53177 5.31269 0.586007 0.297307 1.10165 5.7827 1.34661 -0.235664 1.99537 3.86752 -1.40434 0.0762731 47.3581 5.95783 -0.827636 -0.150936 49.0416 5.38921 -1.43803 -0.4631 47.8901 4.06146 -1.1558 -0.181609 48.5395 4.44441 -1.399 0.178469 47.7484 5.00464 -1.02128 -0.287285 49.0378 4.06932 -0.713058 0.211348 49.5781 6.12837 -0.679892 0.0653516 49.5727 4.47594 -1.31485 0.308542 48.1287 6.12745 -1.01331 0.313698 48.8381 5.82248
1 1.18321 0.216933 1.70118 5.74401 1.10581 -0.240159 1.40017 4.21001 1.29051 0.531191 3.01967 6.53745 0.774455 -0.0876641 0.734457 4.16167 1.50205 0.034202 3.2216 5.75686 1.23567 -0.344912 2.52732 4.88733 0.963188 0.0581952 1.64233 4.96929 1.26682 0.0217373 2.84848 5.31812 0.683706 0.265256 1.27258 5.84902 1.40893 -0.207398 2.3476 3.81567 -1.46562 0.0636462 46.9917 5.97374 -0.924323 -0.145892 48.8105 5.35274 -1.47458 -0.416233 47.5214 3.9574 -1.24196 -0.184815 48.229 4.39821 -1.43635 0.155597 47.3893 5.04354 -1.09843 -0.256002 48.7632 4.00532 -0.809187 0.184197 49.3758 6.17442 -0.810226 0.0681138 49.3702 4.49297 -1.35137 0.268782 47.7908 6.19464 -1.14296 0.313767 48.5523 5.90093
1.25 1.27224 0.201345 2.01923 5.79435 1.14912 -0.24795 1.68745 4.14802 1.30292 0.442959 3.3454 6.64819 0.868807 -0.0638043 0.951659 4.14572 1.53053 0.0133044 3.60423 5.76018 1.27116 -0.326939 2.84511 4.8056 1.01537 0.0886728 1.89617 4.99145 1.27982 0.023952 3.16843 5.32411 0.781719 0.225116 1.46801 5.9053 1.42229 -0.171718 2.70318 3.77274 -1.48338 0.052745 46.6209 5.98693 -1.00202 -0.114394 48.56 5.32414 -1.47058 -0.358509 47.1538 3.86777 -1.29161 -0.173741 47.9061 4.35478 -1.43006 0.125747 47.0318 5.07497 -1.13643 -0.214833 48.4791 3.95161 -0.883633 0.14784 49.1549 6.21138 -0.905863 0.067195 49.1437 4.50977 -1.35341 0.22608 47.4525 6.25116 -1.22952 0.292852 48.245 5.97414
1.5 1.31261 0.185145 2.34739 5.84063 1.17657 -0.242006 1.9816 4.08752 1.30503 0.36269 3.67166 6.73886 0.943696 -0.0426184 1.18758 4.13506 1.53751 -0.0072527 3.98861 5.75837 1.29418 -0.291655 3.16866 4.73269 1.05537 0.102724 2.16002 5.01714 1.28116 0.0151235 3.48872 5.32789 0.872931 0.187434 1.68624 5.95216 1.41474 -0.139355 3.05686 3.7379 -1.48281 0.0448772 46.2502 5.99815 -1.06543 -0.0723961 48.2937 5.30604 -1.45388 -0.307118 46.7903 3.79099 -1.31989 -0.157632 47.5761 4.31537 -1.4093 0.0978845 46.6794 5.09944 -1.15667 -0.174328 48.1899 3.90803 -0.943589 0.111486 48.919 6.23925 -0.974254 0.0653978 48.9002 4.52612 -1.34782 0.189671 47.1155 6.29858 -1.28038 0.265294 47.9249 6.04046
1.75 1.32517 0.16803 2.67868 5.88264 1.19459 -0.227751 2.28024 4.03058 1.30467 0.296903 3.99783 6.81308 1.0017 -0.0254104 1.43801 4.12871 1.5333 -0.0262675 4.37194 5.7518 1.30904 -0.247751 3.49592 4.67075 1.08809 0.105621 2.43204 5.04354 1.27963 0.0024017 3.80863 5.32849 0.950001 0.156388 1.92374 5.99125 1.39969 -0.113626 3.40678 3.70949 -1.4752 0.0393884 45.8814 6.00799 -1.11657 -0.0324975 48.0145 5.29792 -1.43545 -0.26647 46.4315 3.72438 -1.33472 -0.141768 47.2424 4.27993 -1.38671 0.0753975 46.3328 5.11829 -1.16929 -0.13836 47.8976 3.87344 -0.993113 0.0796332 48.6707 6.25916 -1.02307 0.0640262 48.6444 4.54212 -1.34365 0.16098 46.7796 6.33883 -1.30475 0.238704 47.5987 6.10014
2 1.32495 0.150564 3.00992 5.92028 1.20669 -0.209905 2.58192 3.9781 1.30438 0.245273 4.32392 6.8744 1.04617 -0.0120291 1.69955 4.1257 1.52293 -0.0428723 4.75267 5.74108 1.31767 -0.203094 3.82534 4.61997 1.11534 0.102344 2.71087 5.06913 1.27853 -0.00963196 4.12826 5.32608 1.0108 0.132505 2.17644 6.02438 1.38326 -0.0942917 3.7526 3.68592 -1.4655 0.0352583 45.515 6.01681 -1.15721 -0.000601767 47.7252 5.29777 -1.41903 -0.235848 46.0767 3.66541 -1.34114 -0.128369 46.9071 4.24783 -1.36691 0.0587013 45.991 5.13297 -1.17863 -0.107745 47.603 3.8465 -1.03422 0.0538219 48.4122 6.27261 -1.05851 0.0634667 48.3798 4.55799 -1.34261 0.138812 46.444 6.37353 -1.312 0.215882 47.2707 6.15411
2.25 1.32031 0.133698 3.33999 5.95371 1.21507 -0.191625 2.88568 3.9302 1.30476 0.205351 4.65011 6.92574 1.08029 -0.00182691 1.96962 4.12524 1.5093 -0.0566571 5.12999 5.72692 1.32168 -0.162789 4.15576 4.57928 1.13797 0.0963842 2.99536 5.09322 1.27856 -0.0189724 4.4479 5.32134 1.05693 0.114737 2.44068 6.05306 1.36795 -0.0799215 4.09458 3.66594 -1.45576 0.0317076 45.151 6.02473 -1.18916 0.0221931 47.4279 5.30331 -1.40541 -0.213105 45.7254 3.61214 -1.34257 -0.117923 46.5715 4.21835 -1.351 0.0469532 45.6533 5.14471 -1.18637 -0.0821167 47.3064 3.82597 -1.06802 0.0339005 48.1451 6.28109 -1.085 0.0636713 48.1085 4.57391 -1.34393 0.121486 46.108 6.4039 -1.30976 0.197338 46.9432 6.20344
