0 0 0 0.48445 5.38138 0 0 0.2863 4.7784 0 0 1.92718 4.21069 0 0 0.361899 4.14322 0 0 1.65763 4.20383 0 0 1.53493 5.99025 0 0 0.209482 4.85086 0 0 1.7689 4.82833 0 0 0.302414 4.99104 0 0 1.25438 5.25111 0 0 48.7335 4.0718 0 0 48.2187 5.41522 0 0 48.6244 4.65741 0 0 48.2117 5.88232 0 0 49.7766 4.38239 0 0 49.0832 4.86036 0 0 49.6755 4.03121 0 0 49.0603 5.15218 0 0 49.4446 4.1741 0 0 48.7417 4.9762
0.25 0.670277 0.465365 0.652019 5.49772 0.578314 -0.23409 0.430878 4.71987 0.946963 -0.167327 2.16392 4.16886 0.594165 -0.378313 0.51044 4.04865 0.623615 -0.193446 1.81353 4.15547 0.767331 0.192732 1.72677 6.03844 0.241112 -0.0536719 0.26976 4.83745 0.816485 0.0780575 1.97302 4.84785 0.431163 0.276083 0.410204 5.06006 0.889079 0.0672954 1.47665 5.26794 -0.896161 -0.380777 48.5094 3.97661 -0.928002 0.065635 47.9867 5.43163 -1.01981 -0.230542 48.3695 4.59977 -0.672939 0.264712 48.0435 5.94849 -0.257016 0.179702 49.7123 4.42731 -0.492004 -0.00452826 48.9602 4.85923 -0.391547 -0.361066 49.5776 3.94094 -0.383912 0.44237 48.9643 5.26277 -0.698823 -0.102979 49.2699 4.14836 -0.84166 0.131188 48.5312 5.009
0.5 1.03684 0.604306 0.911228 5.64879 0.989811 -0.338983 0.678331 4.63513 1.41627 -0.232914 2.51799 4.11063 0.899541 -0.478544 0.735325 3.92901 1.00361 -0.262967 2.06443 4.08973 1.17438 0.28778 2.02036 6.11038 0.443731 -0.118854 0.380693 4.80773 1.24526 0.0532195 2.28433 4.86115 0.693673 0.416702 0.583623 5.16423 1.33337 0.0502753 1.81 5.2805 -1.31888 -0.494026 48.1797 3.8531 -1.41234 0.0939918 47.6337 5.45513 -1.48877 -0.312071 47.9973 4.52175 -1.00585 0.332647 47.792 6.03166 -0.486521 0.251155 49.5907 4.4901 -0.862754 -0.00622499 48.7445 4.85768 -0.642735 -0.469682 49.417 3.82352 -0.644852 0.561174 48.8031 5.40306 -1.07792 -0.104181 49.0004 4.12231 -1.27393 0.165119 48.2128 5.05028
0.75 1.22596 0.566538 1.21772 5.79043 1.27525 -0.337198 0.997143 4.55083 1.64008 -0.238363 2.92801 4.05104 1.05819 -0.443877 0.999873 3.81804 1.22401 -0.264511 2.37044 4.0236 1.3819 0.311064 2.36584 6.18815 0.646824 -0.162121 0.542399 4.7672 1.45996 0.00906227 2.64932 4.86342 0.885683 0.439137 0.805043 5.27402 1.50233 0.0159235 2.18558 5.28449 -1.47722 -0.477521 47.8104 3.73372 -1.64495 0.0889107 47.2224 5.47736 -1.65152 -0.296656 47.5844 4.44759 -1.18156 0.317711 47.4967 6.11108 -0.688685 0.242711 49.4185 4.55078 -1.12137 0.00665405 48.4642 4.85934 -0.827717 -0.438762 49.21 3.71383 -0.845284 0.515241 48.5918 5.53187 -1.2876 -0.0774596 48.6785 4.10295 -1.50518 0.179404 47.8365 5.09513
1 1.32093 0.472432 1.54795 5.90854 1.43717 -0.260956 1.35644 4.48559 1.73474 -0.218253 3.3617 3.99648 1.14312 -0.366797 1.28565 3.72634 1.34741 -0.241297 2.70729 3.96328 1.48025 0.292775 2.7359 6.26134 0.823192 -0.168279 0.748197 4.72513 1.55955 -0.0262052 3.03921 4.85687 1.01889 0.391721 1.05977 5.37195 1.5361 -0.00614414 2.5696 5.28295 -1.51165 -0.418657 47.4325 3.62906 -1.74586 0.0768359 46.786 5.49657 -1.67387 -0.240363 47.1659 4.3875 -1.27452 0.278729 47.178 6.18077 -0.85146 0.201732 49.2057 4.60121 -1.28379 0.0254189 48.1432 4.86569 -0.963874 -0.356718 48.9691 3.62465 -0.9919 0.418068 48.3438 5.63639 -1.39751 -0.0496302 48.3291 4.09054 -1.62242 0.189257 47.4309 5.14244
1.25 1.36834 0.378829 1.89003 6.00324 1.51048 -0.164162 1.73406 4.44455 1.75846 -0.19125 3.80131 3.94866 1.19219 -0.288955 1.5837 3.6541 1.4129 -0.215016 3.06051 3.90952 1.52118 0.257316 3.11619 6.32567 0.957612 -0.151176 0.9876 4.68734 1.6014 -0.0473368 3.43956 4.84503 1.10537 0.321868 1.33611 5.45241 1.51807 -0.0134385 2.94912 5.27959 -1.49806 -0.355006 47.058 3.5403 -1.78302 0.0691039 46.3402 5.51384 -1.64583 -0.177772 46.7545 4.34305 -1.32179 0.239055 46.8476 6.24053 -0.972595 0.15763 48.9625 4.64062 -1.3755 0.0424353 47.7994 4.8763 -1.06022 -0.271927 48.704 3.55667 -1.09239 0.323627 48.0707 5.7173 -1.44826 -0.0293122 47.967 4.08321 -1.67263 0.194079 47.0127 5.19096
1.5 1.39125 0.302494 2.23785 6.07887 1.53277 -0.0808166 2.11725 4.42434 1.74493 -0.16515 4.23755 3.90738 1.22342 -0.224021 1.88955 3.5981 1.4436 -0.192734 3.42141 3.86134 1.53315 0.218917 3.49948 6.3804 1.05241 -0.126557 1.2507 4.6557 1.61552 -0.056134 3.84344 4.831 1.15977 0.255552 1.62605 5.5163 1.48796 -0.0114552 3.32111 5.27673 -1.47096 -0.298827 46.6903 3.4656 -1.79004 0.065931 45.8927 5.53032 -1.60676 -0.123576 46.3528 4.31216 -1.34375 0.205787 46.5116 6.29198 -1.05837 0.121193 48.6979 4.67092 -1.42121 0.0551782 47.4441 4.8901 -1.12624 -0.201923 48.4224 3.50619 -1.15856 0.248299 47.7811 5.77937 -1.46543 -0.0169296 47.6007 4.07898 -1.68292 0.191612 46.592 5.23887
1.75 1.40102 0.24423 2.5881 6.13992 1.52889 -0.0215779 2.49947 4.41895 1.7145 -0.142482 4.66617 3.87176 1.24495 -0.173904 2.20079 3.55462 1.45357 -0.174884 3.78481 3.81762 1.53122 0.183961 3.88228 6.42639 1.11671 -0.102934 1.52988 4.62997 1.61609 -0.0560384 4.24746 4.81699 1.19399 0.201702 1.92455 5.56673 1.46104 -0.00528754 3.68637 5.2754 -1.44391 -0.25241 46.3293 3.4025 -1.78217 0.0645367 45.4471 5.54646 -1.57084 -0.0816601 45.9601 4.29175 -1.35183 0.17957 46.1737 6.33687 -1.11758 0.0940574 48.4185 4.69443 -1.43971 0.0636593 47.0841 4.90601 -1.17076 -0.149226 48.1298 3.46888 -1.2014 0.192733 47.4807 5.82756 -1.46485 -0.0103134 47.2345 4.0764 -1.67015 0.181562 46.1744 5.28426
2 1.40352 0.200462 2.93898 6.19004 1.51272 0.0154109 2.87765 4.4228 1.67863 -0.123639 5.08583 3.84085 1.26054 -0.136511 2.51593 3.52049 1.45169 -0.159978 4.14773 3.77762 1.52312 0.154438 4.26307 6.465 1.15971 -0.0832889 1.81981 4.60914 1.60949 -0.0504404 4.64984 4.80438 1.21597 0.160907 2.22854 5.60696 1.44121 0.00200417 4.04667 5.27591 -1.42115 -0.214812 45.974 3.34879 -1.76603 0.0627301 45.0056 5.56214 -1.54163 -0.0512975 45.5747 4.27892 -1.35251 0.158994 45.8356 6.37662 -1.15816 0.0747409 48.129 4.71312 -1.44336 0.0686111 46.7233 4.92317 -1.20074 -0.111101 47.8296 3.44111 -1.22912 0.152949 47.1734 5.86579 -1.45587 -0.00717938 46.8705 4.07461 -1.64577 0.165621 45.763 5.32566
2.25 1.40201 0.167345 3.28948 6.23188 1.49182 0.0359803 3.25061 4.4318 1.64313 -0.108256 5.49661 3.81378 1.27213 -0.108916 2.83396 3.49326 1.44366 -0.146615 4.50864 3.74097 1.5127 0.130338 4.64124 6.49758 1.18855 -0.0679268 2.11694 4.59216 1.59873 -0.0421082 5.04952 4.79385 1.23064 0.130871 2.5362 5.63967 1.42801 0.0089247 4.40368 5.27814 -1.40324 -0.184381 45.6232 3.3027 -1.74466 0.0596407 44.5695 5.57705 -1.51882 -0.0302836 45.195 4.27135 -1.34952 0.142386 45.4982 6.41221 -1.18612 0.0612056 47.8325 4.72842 -1.43962 0.0708464 46.3634 4.94088 -1.22112 -0.0838536 47.5243 3.42014 -1.24728 0.124579 46.8616 5.89694 -1.44368 -0.00585621 46.5096 4.07314 -1.61754 0.146344 45.3586 5.36225
2.5 1.39839 0.141834 3.63908 6.26734 1.47024 0.0458511 3.61817 4.44326 1.6105 -0.0957522 5.89924 3.78984 1.28085 -0.0884872 3.15418 3.47114 1.43301 -0.134007 4.86689 3.70747 1.5018 0.110917 5.01669 6.52531 1.20818 -0.0561918 2.41899 4.57811 1.5855 -0.033019 5.44589 4.7856 1.24087 0.108867 2.84642 5.66689 1.41973 0.0148616 4.75861 5.28185 -1.38948 -0.159577 45.2758 3.2628 -1.71998 0.0553614 44.1395 5.59089 -1.50104 -0.0162817 44.8197 4.26728 -1.345 0.128413 45.1619 6.44432 -1.20569 0.051706 47.531 4.74135 -1.43268 0.0710969 46.0052 4.95865 -1.23524 -0.0642919 47.2155 3.40407 -1.25943 0.104112 46.5467 5.92297 -1.431 -0.00531238 46.1518 4.07181 -1.5902 0.126131 44.9611 5.39378
2.75 1.39379 0.121749 3.98753 6.29777 1.45004 0.0493488 3.98068 4.4556 1.58156 -0.0855445 6.29463 3.76846 1.28749 -0.0731672 3.47605 3.45285 1.42184 -0.121892 5.22235 3.677 1.49124 0.0952913 5.3895 6.54913 1.22187 -0.047248 2.72446 4.5663 1.57101 -0.0244005 5.83865 4.7795 1.24835 0.0925896 3.1585 5.69004 1.41471 0.0196328 5.11229 5.28676 -1.37895 -0.139157 44.9311 3.22801 -1.69365 0.050401 43.7161 5.60349 -1.48691 -0.00730019 44.448 4.26546 -1.34018 0.116179 44.8269 6.47336 -1.21969 0.0449519 47.2261 4.75258 -1.42474 0.0699789 45.649 4.97615 -1.24527 -0.0500322 46.9042 3.39156 -1.2678 0.08902 46.2298 5.94522 -1.41908 -0.00498743 45.7971 4.07057 -1.56611 0.106729 44.5695 5.42046
3 1.38887 0.105579 4.33474 6.32417 1.43209 0.0493545 4.3387 4.46794 1.5563 -0.077124 6.6837 3.74918 1.29258 -0.0614553 3.79919 3.43749 1.41125 -0.110291 5.57517 3.64942 1.48134 0.082654 5.75984 6.5698 1.2317 -0.0403613 3.03238 4.55621 1.55613 -0.0168831 6.22768 4.77528 1.25407 0.0803171 3.47202 5.71012 1.41164 0.02325 5.4652 5.29257 -1.37082 -0.122168 44.5884 3.19747 -1.66716 0.0452951 43.2993 5.61482 -1.47533 -0.00179579 44.0792 4.26501 -1.33568 0.105146 44.493 6.49965 -1.22997 0.0400507 46.9186 4.7626 -1.41692 0.0679869 45.2948 4.99314 -1.25261 -0.0394061 46.591 3.38171 -1.27377 0.0775827 45.9114 5.96462 -1.40839 -0.00461753 45.445 4.06941 -1.54601 0.089163 44.183 5.44275
3.25 1.38401 0.0922917 4.68075 6.34724 1.41663 0.0476376 4.69286 4.47985 1.5344 -0.0700779 7.0673 3.73166 1.29652 -0.0522937 4.12332 3.42441 1.40175 -0.0993283 5.92561 3.62459 1.4722 0.0723448 6.12789 6.58788 1.23898 -0.0349663 3.34212 4.54747 1.54152 -0.0106856 6.61306 4.7726 1.25861 0.070837 3.78667 5.72783 1.40964 0.0258098 5.81761 5.29903 -1.36444 -0.107885 44.2473 3.1705 -1.64176 0.0404315 42.8888 5.62492 -1.46553 0.0013648 43.7128 4.26535 -1.33183 0.0950255 44.16 6.52341 -1.23773 0.0364046 46.6092 4.7717 -1.40969 0.0654973 44.9424 5.00952 -1.25814 -0.0312828 46.2765 3.37389 -1.2782 0.0686542 45.5918 5.98178 -1.39904 -0.00410588 45.0952 4.06839 -1.52973 0.073877 43.8006 5.46122
3.5 1.37941 0.0811703 5.0256 6.36753 1.40354 0.0452172 5.04374 4.49115 1.51543 -0.0640863 7.44616 3.71564 1.29961 -0.0449498 4.44823 3.41318 1.39347 -0.0891183 6.27397 3.60231 1.4638 0.0638462 6.49384 6.60385 1.24455 -0.0306524 3.65326 4.53981 1.5276 -0.00578035 6.99496 4.77116 1.26233 0.0633202 4.10226 5.74366 1.40818 0.0274433 6.16965 5.30589 -1.35935 -0.0957577 43.9074 3.14656 -1.61828 0.0360223 42.4843 5.63393 -1.45699 0.00298572 43.3485 4.26609 -1.3287 0.0856719 43.8278 6.54482 -1.24375 0.0336189 46.2982 4.7801 -1.40323 0.0627803 44.5916 5.02521 -1.26243 -0.0249063 45.9609 3.36766 -1.28159 0.0614799 45.2714 5.99715 -1.39092 -0.00343986 44.7475 4.06753 -1.51668 0.0609257 43.4214 5.47645
3.75 1.37515 0.0717119 5.36939 6.38546 1.39255 0.0426433 5.39188 4.50181 1.49897 -0.058909 7.8209 3.70091 1.30206 -0.0389192 4.77374 3.40345 1.38637 -0.079729 6.62056 3.58238 1.4561 0.0567613 6.85786 6.61804 1.24894 -0.0271299 3.9655 4.53302 1.51462 -0.00201604 7.37361 4.77066 1.26544 0.057207 4.41862 5.75796 1.40693 0.0282923 6.52138 5.31296 -1.3552 -0.085362 43.5686 3.12522 -1.59714 0.0321425 42.085 5.64196 -1.44937 0.00362393 42.9862 4.267 -1.32628 0.0770189 43.4963 6.56408 -1.24853 0.0314336 45.9861 4.78796 -1.39755 0.0600181 44.2422 5.04022 -1.26585 -0.0197719 45.6444 3.36272 -1.28429 0.0555608 44.9503 6.01104 -1.38389 -0.00264302 44.4015 4.06687 -1.50617 0.0501471 43.0449 5.48899
4 1.37126 0.0635563 5.7122 6.40135 1.38335 0.0401888 5.73772 4.51186 1.48465 -0.0543687 8.19206 3.68732 1.30403 -0.0338546 5.09975 3.39498 1.38031 -0.0711759 6.96564 3.56459 1.44903 0.0507875 7.22012 6.63073 1.2525 -0.0241965 4.27862 4.52698 1.50271 0.000802942 7.74929 4.77086 1.2681 0.0521187 4.73564 5.77099 1.40574 0.0284959 6.87282 5.32008 -1.35174 -0.0763694 43.2307 3.10613 -1.57846 0.0287808 41.6904 5.64916 -1.44245 0.00365824 42.6256 4.26791 -1.32449 0.0690351 43.1651 6.58134 -1.25242 0.0296765 45.673 4.79538 -1.39261 0.0573243 43.894 5.05455 -1.26866 -0.0155408 45.3272 3.35884 -1.2865 0.0505645 44.6287 6.02368 -1.37777 -0.00174993 44.0571 4.06643 -1.49754 0.041283 42.6705 5.49931
4.25 1.36774 0.0564399 6.05413 6.41546 1.37563 0.0379704 6.08163 4.52135 1.47213 -0.0503355 8.5601 3.67473 1.30562 -0.0295147 5.42615 3.3876 1.37514 -0.0634331 7.30943 3.54873 1.44253 0.0456939 7.58076 6.64216 1.25545 -0.0217104 4.59249 4.52155 1.49189 0.00287152 8.12226 4.77157 1.27039 0.0477977 5.05324 5.78294 1.40452 0.0281831 7.22395 5.32713 -1.34882 -0.0685223 42.8935 3.089 -1.56215 0.0258819 41.2998 5.65563 -1.4361 0.00334254 42.2665 4.26875 -1.32325 0.0617 42.8343 6.59676 -1.25565 0.0282323 45.3591 4.80244 -1.38832 0.0547631 43.547 5.06824 -1.271 -0.0119826 45.0095 3.35584 -1.28835 0.0462651 44.3066 6.03525 -1.37243 -0.000794308 43.7139 4.06623 -1.49026 0.0340524 42.2979 5.50782
4.5 1.36455 0.0501663 6.39527 6.428 1.36914 0.0360216 6.42391 4.53036 1.46114 -0.0467142 8.92538 3.66305 1.30694 -0.0257299 5.75289 3.38117 1.37072 -0.0564484 7.65211 3.53462 1.43654 0.0413036 7.93989 6.65248 1.25795 -0.0195714 4.90697 4.51666 1.48213 0.00436246 8.4928 4.77267 1.27241 0.0440656 5.37134 5.79395 1.40326 0.0274679 7.57476 5.334 -1.3463 -0.0616177 42.5569 3.07359 -1.54798 0.0233742 40.9128 5.66147 -1.43023 0.00284467 41.909 4.26946 -1.32244 0.054993 42.5037 6.61051 -1.25837 0.0270224 45.0445 4.80919 -1.38459 0.0523647 43.2008 5.08133 -1.27299 -0.00893791 44.6912 3.35361 -1.28994 0.0425064 43.9841 6.04587 -1.36772 0.000195522 43.372 4.06628 -1.48392 0.02819 41.927 5.51487
4.75 1.36168 0.044586 6.73569 6.43915 1.36363 0.0343345 6.76482 4.53894 1.45145 -0.0434341 9.28824 3.6522 1.30803 -0.0223795 6.0799 3.37558 1.36691 -0.0501557 7.99383 3.52208 1.431 0.0374798 8.29764 6.66185 1.26009 -0.0177073 5.222 4.51223 1.47336 0.00541896 8.86114 4.77402 1.27418 0.0407965 5.68989 5.80415 1.40194 0.0264481 7.92525 5.34061 -1.3441 -0.055494 42.2209 3.05972 -1.53567 0.0211847 40.5289 5.66677 -1.42478 0.00227396 41.5528 4.27003 -1.32198 0.0488882 42.1732 6.62273 -1.26069 0.0259923 44.7293 4.81569 -1.38134 0.0501377 42.8555 5.09386 -1.27471 -0.00629439 44.3726 3.35203 -1.29133 0.0391772 43.6613 6.05567 -1.36355 0.00119761 43.0311 4.06658 -1.47823 0.0234624 41.5574 5.52074
5 1.35908 0.0395838 7.07546 6.44904 1.35894 0.0328832 7.10455 4.54716 1.44286 -0.0404418 9.64896 3.64209 1.30895 -0.0193758 6.40713 3.37073 1.36361 -0.0444841 8.33474 3.51096 1.42588 0.0341161 8.65411 6.67038 1.26195 -0.0160654 5.53748 4.50821 1.46548 0.00615479 9.22751 4.77556 1.27577 0.0378996 6.00883 5.81363 1.40059 0.0252048 8.2754 5.34691 -1.34215 -0.0500219 41.8853 3.04721 -1.52496 0.0192477 40.1477 5.67158 -1.41971 0.00170031 41.1979 4.27045 -1.32179 0.0433544 41.8428 6.63357 -1.26269 0.0251034 44.4137 4.82197 -1.3785 0.0480777 42.5109 5.10588 -1.27621 -0.00397096 44.0535 3.35104 -1.29256 0.0361968 43.3382 6.06472 -1.35982 0.00219583 42.6912 4.06713 -1.47299 0.0196718 41.1892 5.52566
