0 0 0 0.275638 4.92176 0 0 0.601123 5.57828 0 0 1.52823 4.85852 0 0 1.92594 5.31966 0 0 0.695315 5.47328 0 0 0.076516 5.84205 0 0 0.465496 5.2892 0 0 1.62669 4.293 0 0 1.69981 5.45779 0 0 1.83137 5.60824
0.25 0.371244 -0.371642 0.368449 4.82885 0.637071 0.365419 0.760391 5.66964 0.617938 -0.276671 1.68271 4.78935 1.04133 -0.0641168 2.18628 5.30364 0.711411 0.0233479 0.873168 5.47912 0.302493 0.16643 0.152139 5.88366 0.342675 -0.172093 0.551165 5.24618 0.652193 -0.337319 1.78973 4.20867 0.543048 0.0069027 1.83558 5.45951 0.65781 0.382787 1.99582 5.70393
0.5 0.589724 -0.495513 0.51588 4.70498 0.920807 0.555696 0.990593 5.80856 0.904737 -0.357485 1.9089 4.69998 1.52492 -0.0689989 2.56751 5.28639 0.999672 -0.00762847 1.12309 5.47721 0.512844 0.185575 0.28035 5.93005 0.532127 -0.213715 0.684197 5.19275 0.954388 -0.462307 2.02833 4.0931 0.849082 -0.0732023 2.04785 5.44121 0.959069 0.533783 2.23559 5.83738
0.75 0.759191 -0.477303 0.705678 4.58565 1.05206 0.623722 1.25361 5.96449 1.04858 -0.324074 2.17104 4.61896 1.68679 -0.0227005 2.9892 5.28071 1.11077 -0.0449335 1.40078 5.46598 0.684367 0.145344 0.451442 5.96639 0.683663 -0.187469 0.855113 5.14588 1.10212 -0.476627 2.30386 3.97394 1.05524 -0.165123 2.31166 5.39993 1.13676 0.544342 2.51978 5.97347
1 0.892061 -0.407667 0.928693 4.48373 1.12768 0.593733 1.53553 6.11293 1.12992 -0.25644 2.45352 4.55485 1.69131 0.0293299 3.41203 5.28804 1.14943 -0.0574323 1.68813 5.45162 0.821516 0.0939221 0.656821 5.98987 0.806493 -0.141679 1.05674 5.11046 1.17992 -0.445512 2.59884 3.86256 1.19771 -0.207001 2.61108 5.34818 1.24483 0.471349 2.83099 6.0913
1.25 0.99085 -0.332101 1.17641 4.40071 1.1784 0.512473 1.83013 6.24104 1.17984 -0.197014 2.74848 4.5056 1.641 0.0672168 3.82228 5.30485 1.16407 -0.0476688 1.97915 5.4397 0.925452 0.0505692 0.888184 6.00251 0.8999 -0.101775 1.28171 5.08502 1.22376 -0.400032 2.90478 3.76255 1.28618 -0.203289 2.93263 5.29736 1.30525 0.371835 3.1573 6.18426
1.5 1.06186 -0.266312 1.44187 4.33413 1.21226 0.420248 2.13319 6.34611 1.21031 -0.157171 3.05106 4.4663 1.58276 0.0904851 4.21797 5.32747 1.17442 -0.02865 2.27276 5.43254 1.00088 0.0194009 1.1384 6.00736 0.968328 -0.0747525 1.52379 5.06633 1.24979 -0.35354 3.21723 3.67417 1.33393 -0.17808 3.26611 5.25284 1.33563 0.279318 3.49121 6.25409
1.75 1.11235 -0.213324 1.71996 4.2808 1.23371 0.33816 2.44162 6.43065 1.22771 -0.133956 3.35799 4.43281 1.53268 0.103552 4.60114 5.35336 1.18615 -0.00989211 2.56929 5.43007 1.05426 -0.00122958 1.40197 6.00705 1.01793 -0.0592678 1.77828 5.05151 1.26587 -0.311439 3.5337 3.59631 1.35584 -0.14827 3.60507 5.21577 1.34867 0.205338 3.82837 6.30543
2 1.14841 -0.171931 2.00706 4.23782 1.2468 0.272596 2.75332 6.49879 1.23659 -0.121077 3.66713 4.40255 1.49376 0.110384 4.97458 5.38095 1.19926 0.00460635 2.86911 5.43122 1.09175 -0.0142646 1.67491 6.00349 1.05409 -0.051774 2.0418 5.03857 1.27619 -0.275449 3.85275 3.52745 1.3637 -0.121843 3.946 5.18531 1.35234 0.150179 4.16646 6.34297
2.25 1.17456 -0.139929 2.3007 4.20283 1.25472 0.222781 3.067 6.55449 1.24034 -0.113378 3.97722 4.3742 1.46465 0.113623 5.34074 5.40936 1.21232 0.0142774 3.17219 5.43479 1.11831 -0.0223276 1.95448 5.9979 1.08084 -0.0490128 2.31201 5.02632 1.28311 -0.245552 4.17352 3.46606 1.36503 -0.101459 4.28726 5.15995 1.35121 0.110279 4.50426 6.37054
2.5 1.19395 -0.115188 2.59919 4.17404 1.2596 0.185607 3.38189 6.60089 1.24126 -0.107738 4.28753 4.34727 1.44304 0.114866 5.7015 5.43808 1.22416 0.019956 3.47823 5.43978 1.13753 -0.0273411 2.23887 5.99107 1.10101 -0.0486717 2.58726 5.01415 1.28799 -0.220993 4.49552 3.41081 1.36392 -0.0871877 4.62823 5.13815 1.3478 0.0816089 4.84121 6.39094
2.75 1.20872 -0.095944 2.90137 4.15005 1.26274 0.157825 3.69758 6.64035 1.2408 -0.102649 4.59773 4.3216 1.42686 0.115043 6.05822 5.46684 1.23422 0.022767 3.78678 5.44547 1.15187 -0.0305791 2.52683 5.98342 1.11651 -0.049334 2.86639 5.00182 1.29163 -0.200804 4.81843 3.36061 1.3623 -0.0780437 4.96881 5.11864 1.34342 0.0608157 5.17707 6.40615
3 1.22032 -0.0808162 3.20645 4.12985 1.26488 0.136774 4.0138 6.67454 1.23977 -0.0975724 4.90768 4.29721 1.41455 0.114686 6.41186 5.49551 1.24246 0.0236829 4.0974 5.45139 1.16297 -0.0328283 2.81757 5.97522 1.12861 -0.0502376 3.14854 4.98926 1.29452 -0.184059 5.14206 3.31459 1.36096 -0.0727799 5.30905 5.10044 1.33875 0.0454197 5.51175 6.4175
3.25 1.22971 -0.0687538 3.51388 4.11266 1.26646 0.120484 4.33042 6.70466 1.23856 -0.0924357 5.21732 4.2741 1.40498 0.114096 6.7631 5.52403 1.24908 0.0234189 4.40967 5.45724 1.17187 -0.0345462 3.11054 5.96658 1.13818 -0.0510381 3.43308 4.9765 1.29692 -0.169974 5.46629 3.2721 1.36012 -0.0702528 5.64908 5.08288 1.33412 0.033689 5.84528 6.42592
3.5 1.23756 -0.0589659 3.82327 4.09792 1.26771 0.107564 4.64734 6.73155 1.23736 -0.0873362 5.52666 4.25227 1.39738 0.113438 7.11245 5.55239 1.25439 0.0224577 4.72326 5.46286 1.17924 -0.0359828 3.40535 5.95759 1.14578 -0.0516297 3.71953 4.96359 1.299 -0.157931 5.79104 3.23262 1.35981 -0.0695551 5.98903 5.06549 1.32969 0.0244495 6.17771 6.43204
