0 0 0 0.428982 4.37999 0 0 1.8064 5.54792 0 0 1.72944 4.4011 0 0 0.236181 4.90713 0 0 0.734188 5.54624 0 0 0.399649 4.63879 0 0 0.440882 4.66781 0 0 0.91301 5.03506 0 0 0.61992 5.91173 0 0 1.49054 4.09753
0.25 0.560438 -0.573315 0.569092 4.23666 0.828162 0.0678282 2.01344 5.56488 0.935166 0.103197 1.96323 4.4269 0.156665 0.309744 0.275347 4.98457 0.743773 0.241095 0.920131 5.60651 0.408123 -0.156428 0.501679 4.59969 0.403646 -0.0491698 0.541794 4.65552 0.993406 0.189569 1.16136 5.08245 0.511599 0.291235 0.74782 5.98454 0.76845 -0.273484 1.68266 4.02916
0.5 0.920307 -0.737246 0.799168 4.05235 1.26634 0.105552 2.33003 5.59127 1.38265 0.163362 2.30889 4.46774 0.368745 0.432521 0.367533 5.0927 1.15167 0.286796 1.20805 5.67821 0.660191 -0.266925 0.666727 4.53296 0.617186 -0.0403821 0.69609 4.64542 1.4321 0.212104 1.51939 5.13547 0.798286 0.343603 0.947391 6.07044 1.19131 -0.346876 1.98048 3.94244
0.75 1.14031 -0.673068 1.08425 3.88408 1.48873 0.123553 2.70221 5.62216 1.55325 0.181097 2.6972 4.51301 0.591732 0.441322 0.515466 5.20303 1.37721 0.240033 1.55235 5.73822 0.859796 -0.332844 0.881676 4.44975 0.76737 -0.0112606 0.887933 4.64261 1.57855 0.144822 1.91402 5.17168 0.983039 0.313622 1.19315 6.14885 1.4007 -0.327167 2.33066 3.86065
1 1.26395 -0.535991 1.40024 3.75008 1.59197 0.130923 3.1002 5.65489 1.59441 0.16606 3.0958 4.55453 0.780543 0.395696 0.710602 5.30195 1.4929 0.175017 1.92558 5.78197 1.01365 -0.358989 1.13509 4.36 0.882905 0.0109776 1.10866 4.64535 1.58931 0.0622593 2.31135 5.18724 1.10706 0.266248 1.46992 6.21541 1.49043 -0.280355 2.70326 3.79056
1.25 1.33139 -0.404716 1.73308 3.64891 1.62935 0.131765 3.50754 5.68783 1.58761 0.136725 3.49271 4.58871 0.921352 0.336678 0.94094 5.38612 1.5396 0.123033 2.31048 5.81273 1.1234 -0.353101 1.41594 4.27172 0.973008 0.0182566 1.35191 4.64991 1.55022 -0.00288777 2.6989 5.18652 1.1907 0.222671 1.76759 6.27108 1.51987 -0.234863 3.08323 3.73184
1.5 1.36976 -0.302832 2.07552 3.5732 1.63102 0.127567 3.9153 5.71972 1.56885 0.10659 3.88492 4.61536 1.01965 0.283416 1.19585 5.45698 1.54567 0.0901479 2.69689 5.83527 1.19559 -0.323924 1.71484 4.19074 1.04198 0.0145498 1.61241 4.65355 1.50044 -0.0444051 3.07401 5.17542 1.24697 0.187485 2.07933 6.31795 1.52198 -0.198797 3.46373 3.68214
1.75 1.3941 -0.229854 2.42405 3.51573 1.61455 0.119278 4.31893 5.74954 1.55078 0.082096 4.27262 4.63588 1.08638 0.241309 1.46745 5.5173 1.53144 0.0725775 3.07975 5.85341 1.2396 -0.282295 2.02474 4.12017 1.09337 0.006331 1.88575 4.65514 1.45493 -0.0660098 3.43775 5.15892 1.2848 0.159993 2.40053 6.35795 1.51345 -0.172285 3.84209 3.63907
2 1.41161 -0.178287 2.77695 3.47116 1.59027 0.108138 4.7165 5.77658 1.53611 0.0649787 4.65664 4.65213 1.13157 0.209783 1.75034 5.56975 1.51001 0.0646168 3.45726 5.86957 1.26487 -0.238046 2.34095 4.06066 1.13085 -0.00191187 2.16846 4.65466 1.41795 -0.0734843 3.79223 5.14055 1.31034 0.138349 2.72812 6.39254 1.50215 -0.153238 4.21763 3.60076
2.25 1.42527 -0.140565 3.13327 3.43602 1.56416 0.0955741 5.10754 5.80047 1.52412 0.0545848 5.03767 4.66577 1.16263 0.186537 2.041 5.61638 1.48849 0.0616543 3.82938 5.88498 1.27901 -0.197442 2.6607 4.0113 1.15789 -0.00817376 2.45793 4.65261 1.38956 -0.0719571 4.13962 5.12256 1.3277 0.120875 3.06004 6.42275 1.49146 -0.139481 4.59049 3.56589
